"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Super Auto Pets Card Battle: Bonus Pack 1","Expansion","For Sale","USD",5,"USD",5,"Plaid Hat Games","2229","N/A","N/A",7,"475351","809286","","2026-07-00","",""
"DC Deck-Building Game: The Adventures of Supergirl & Lobo","Standalone","For Sale","USD",29.99,"N/A","N/A","Cryptozoic Entertainment","801","N/A","N/A",6,"475315","809214","","0000-00-00","",""
"Adventure Time Card Wars: 2026 Convention Hero Pack","Expansion","For Sale","USD",13.99,"N/A","N/A","Cryptozoic Entertainment","801","N/A","N/A",4,"475321","809226","","0000-00-00","",""
"The Conjuring of Lucipurr","Standalone","For Sale","USD",19.99,"N/A","N/A","Cryptozoic Entertainment","801","N/A","N/A",4,"475334","809258","","0000-00-00","",""
"DC Deck-Building Game: Unique Starters Pack 1","Expansion","For Sale","USD",13.99,"N/A","N/A","Cryptozoic Entertainment","801","N/A","N/A",5,"475316","809217","","0000-00-00","",""
"Tsuro","Standalone","For Sale","USD",50,"USD",40,"Calliope Games","1803","N/A","N/A",11,"16992","776091","CLP031","2025-11-00","",""
"Tsuro","Standalone","For Sale","USD",400,"N/A","N/A","Calliope Games","1803","N/A","N/A",9,"16992","600316","","2025-05-00","",""
"Pressed","Standalone","For Sale","USD",20,"USD",20,"Play to Z","1649","N/A","N/A",3,"466969","795111","","0000-00-00","",""
"Wee Folk","Standalone","For Sale","USD",20,"USD",20,"Play to Z","1649","N/A","N/A",7,"440808","749791","","0000-00-00","",""
"Phố Phở","Standalone","Demo","N/A","N/A","N/A","N/A","Rolling Wizards Studio","Asia Play Booth # 2338","N/A","N/A",12,"453024","771012","","0000-00-00","",""
"First Giants","Standalone","For Sale","USD",34,"USD",34,"Space Cowboys","","N/A","N/A",42,"462464","787172","SCNJC01EN","2026-05-16","",""
"Biomes of Nilgiris","Standalone","For Sale","USD",65,"USD",65,"BluEncore","Booth #541 - Miniature Market","N/A","N/A",20,"393880","670050","","2025-00-00","Q1 2026",""
"Malagasy","Standalone","Demo","N/A","N/A","N/A","N/A","BluEncore","ICC Hall C","N/A","N/A",12,"439989","748149","","0000-00-00","Q2 2026",""
"Biomes of Nilgiris: The Card Game","Standalone","Demo","N/A","N/A","N/A","N/A","BluEncore","ICC Hall C","N/A","N/A",12,"438586","745222","","0000-00-00","Q1 2026",""
"Got Five!","Standalone","For Sale","USD",25,"USD",20,"Blue Orange Games","1901","N/A","N/A",57,"453526","795496","09335","0000-00-00","",""
"Swooble","Standalone","For Sale","USD",21.99,"USD",19.99,"Dizzy Hill Games","1915","N/A","N/A",3,"468413","797528","","0000-00-00","",""
"Alphabet War","Standalone","For Sale","USD",9.99,"N/A","N/A","Scrungo Games","Booth 2761","N/A","N/A",2,"474082","807113","","0000-00-00","",""
"Wobbly Life: The Board Game","Standalone","Demo","USD",44.99,"N/A","N/A","Grand Gamers Guild","2649","N/A","N/A",22,"474482","807782","","0000-00-00","",""
"Shapely","Standalone","For Sale","USD",30,"USD",27,"R&R Games","Booth 541","N/A","N/A",4,"436505","741052","","2026-02-00","",""
