"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Dinosaur Island: Fully Charged","Standalone","Demo","N/A","N/A","N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",30,"454423","773719","","2026-10-00","",""
"En Route","Standalone","For Sale","USD",35,"USD",35,"CrowD Games","163","N/A","N/A",35,"406454","689748","","2025-03-00","",""
"Beach Bandits","Standalone","For Sale","USD",15,"USD",15,"Happy Camper","1908","N/A","N/A",6,"466646","794530","","2026-05-01","",""
"Zeus on the Loose","Standalone","For Sale","USD",15,"USD",15,"Happy Camper","1908","N/A","N/A",5,"22864","795334","HCG-2006","2026-05-01","",""
"dnup","Standalone","For Sale","N/A","N/A","N/A","N/A","asmodee","Asmodee booth #1109","N/A","N/A",25,"432456","792708","","2026-05-28","",""
"Here Lies: Volume II","Standalone","Demo","N/A","N/A","N/A","N/A","DVC Games","2568","N/A","N/A",11,"472711","804659","MXB0150","0000-00-00","Q3 2027",""
"Abroad","Standalone","For Sale","USD",69,"N/A","N/A","Portal Games","","N/A","N/A",38,"437337","804329","","2026-10-00","",""
"Maestro","Standalone","For Sale","USD",70,"USD",70,"Board&Dice","2527","N/A","N/A",22,"458970","781626","","0000-00-00","",""
"Gretchen's Garden","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","817","N/A","N/A",3,"462605","787375","LOGLISU01EN","2026-04-01","",""
"Forest Shuffle: Dartmoor – Exmoor","Expansion","For Sale","N/A","N/A","N/A","N/A","Lookout Games","817","N/A","N/A",20,"463201","788343","LOG0193","2026-05-00","May 2026",""
"Ghosts Galore","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","817","N/A","N/A",4,"458230","780215","LOG0191","2026-02-20","",""
"Forest Shuffle: Dartmoor","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","1109, 817","N/A","N/A",12,"438402","744681","","2025-09-00","",""
"Mystic Curling Club","Standalone","For Sale","N/A","N/A","USD",40,"Asmadi Games","Booth #2555","N/A","N/A",34,"447729","761193","","2026-08-01","",""
"Chess Joker","Standalone","For Sale","N/A","N/A","USD",40,"Asmadi Games","Booth #2555","N/A","N/A",13,"447728","761191","","2026-08-01","",""
"Relative Space","Standalone","For Sale","USD",19.99,"USD",19.99,"Th3rd World Studios (3WS Games)","Booth 231","N/A","N/A",48,"442507","752389","","2026-00-00","",""
"Ascendancy: Underworld","Expansion","Demo","N/A","N/A","N/A","N/A","One More Turn Games","","N/A","N/A",9,"437188","742385","","2026-08-01","",""
"Digging For Dinos","Standalone","For Sale","USD",29.99,"USD",29.92,"Th3rd World Studios (3WS Games)","Booth 231","N/A","N/A",19,"414633","702222","","0000-00-00","Q4 2025",""
"Cattywampus","Standalone","For Sale","USD",24.99,"USD",24.99,"Th3rd World Studios (3WS Games)","Booth 231","N/A","N/A",20,"442509","752392","","0000-00-00","Q4 2025",""
"Cola Wars","Standalone","Demo","N/A","N/A","N/A","N/A","One More Turn Games","","N/A","N/A",53,"429373","728952","","0000-00-00","",""
"Lion Dancers","Standalone","Demo","N/A","N/A","N/A","N/A","Hot Banana Games","2105","N/A","N/A",19,"454518","773827","","2027-00-00","",""
"Moon Bunny","Standalone","For Sale","USD",45,"N/A","N/A","Hot Banana Games","2105","N/A","N/A",24,"377991","645462","","2025-09-17","",""
"Steam Up: Twelve Zodiacs Card Game","Standalone","Demo","N/A","N/A","N/A","N/A","Hot Banana Games","2105","N/A","N/A",16,"464055","789987","","2027-00-00","",""
"Root: The Homeland Expansion","Expansion","For Sale","USD",60,"N/A","N/A","Leder Games","623","N/A","N/A",15,"428335","727275","LED01028","2026-08-00","",""
"Root: Homeland Hirelings Pack","Expansion","For Sale","USD",20,"N/A","N/A","Leder Games","623","N/A","N/A",4,"431220","732145","LED01029","2026-08-00","",""
"Phantom Ink","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",211,"330592","804220","","0000-00-00","Q3 2026",""
"Fast Out","Standalone","For Sale","USD",30,"USD",30,"Queen Games","Luma Imports: 2841","N/A","N/A",1,"459199","805123","QNG11121","2026-07-03","",""
"Out of Words","Standalone","For Sale","USD",30,"USD",30,"Queen Games","Luma Imports: 2841","N/A","N/A",1,"452572","805124","QNG10950","2026-07-03","",""
"Crime Scene Tamperer","Standalone","For Sale","USD",19.95,"USD",19.95,"Greater Than Games, LLC","Booth 2856","N/A","N/A",8,"473060","805230","CRIM-CORE","2026-08-15","",""
"Digital Detox","Standalone","For Sale","USD",19.95,"USD",19.95,"Greater Than Games, LLC","Booth 2856","N/A","N/A",7,"473062","805232","DTOX-CORE","2026-08-15","",""
"Legendary: A Marvel Deck Building Game (Second Edition)","Standalone","For Sale","USD",99.99,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",7,"426580","724249","","0000-00-00","",""
"Legendary: A DC Deck Building Game","Standalone","For Sale","USD",99.99,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",12,"458319","780359","","0000-00-00","",""
"Enemies of Gotham City","Standalone","For Sale","USD",149,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",20,"451424","767806","","0000-00-00","",""
"Treat, Please!","Standalone","For Sale","N/A","N/A","USD",35,"Solis Game Studio","Booth 2340","N/A","N/A",21,"429333","728867","","2026-02-00","",""
"Six-Sided Seas","Standalone","For Sale","N/A","N/A","USD",25,"Solis Game Studio","Booth 2340","N/A","N/A",19,"462764","787653","","2026-08-00","",""
"Queen of Spies","Standalone","For Sale","USD",40,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",45,"454119","773108","","2026-07-00","",""
"The Glasgow Train Robbery","Standalone","For Sale","USD",40,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",114,"450539","766148","","2026-05-01","",""
"Diables","Standalone","Demo","USD",80,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",138,"469504","799306","","0000-00-00","",""
"Entropy","Standalone","For Sale","USD",65,"USD",65,"Board&Dice","2527","N/A","N/A",248,"462941","787933","","0000-00-00","",""
"Under the Leaves","Standalone","For Sale","USD",34.99,"USD",34.99,"Grand Gamers Guild","264","N/A","N/A",156,"436751","795382","","0000-00-00","",""
"Kokeshi","Standalone","For Sale","USD",49.99,"USD",49.99,"Grand Gamers Guild","2649","N/A","N/A",196,"415507","763414","","2026-04-00","",""
"Holiday Hijinks #13: The Friday Fright","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",105,"465899","793252","","0000-00-00","",""
"Holiday Hijinks #14: The Dreidel Dilemma","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",101,"455629","775529","","0000-00-00","",""
"Pirates of the High Teas","Standalone","For Sale","USD",45,"N/A","N/A","Pink Hawk Games","","N/A","N/A",45,"421974","715759","","2026-03-00","",""
"Super Chonk","Standalone","Demo","N/A","N/A","N/A","N/A","Pink Hawk Games","","N/A","N/A",14,"459817","782964","","0000-00-00","",""
"Good Kitties","Standalone","Demo","N/A","N/A","N/A","N/A","Pink Hawk Games","","N/A","N/A",19,"460093","783404","","2027-06-01","",""
"Lemonade Wars","Standalone","For Sale","USD",30,"N/A","N/A","Sophisticated Cerberus Games, LLC","Booth 1934","N/A","N/A",7,"463075","788149","","2026-06-18","",""
"Vines and Flowers: Blooming Harmony","Standalone","For Sale","USD",39.99,"USD",39.99,"Whales Entertainment","HALL G booth #2939","N/A","N/A",14,"424745","720642","","2026-06-17","",""
"Werewolf: Duel!","Standalone","For Sale","USD",9.99,"N/A","N/A","Whales Entertainment","HALL G booth #2939","N/A","N/A",3,"436306","740725","","2025-12-00","",""
"Escape from the Silken Web","Standalone","For Sale","N/A","N/A","N/A","N/A","Whales Entertainment","HALL G booth #2939","N/A","N/A",4,"468791","798165","WEG10000","2026-00-00","",""
"Clandestine","Standalone","For Sale","USD",129,"N/A","N/A","Brookspun Games","","N/A","N/A",38,"367199","624525","","2026-00-00","",""
"Size Wise","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",25,"457019","777945","","0000-00-00","Q2 2026",""
"Friendly Fishing","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",48,"457008","777929","","2026-07-00","",""
"Shape it","Standalone","For Sale","USD",19.99,"USD",19.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",4,"463681","789266","RANSHA01EN","2026-04-22","",""
"Leaf It!","Standalone","For Sale","USD",14.99,"USD",14.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",4,"468567","797760","ESLI01EN","2026-06-03","",""
"Excursions","Standalone","Demo","N/A","N/A","N/A","N/A","Kinson Key Games","Booth #2842","N/A","N/A",122,"468800","798195","","2027-00-00","",""
"Galactic Cruise: Perfect Planning Promo Card","Expansion","For Sale","USD",3,"USD",3,"Kinson Key Games","Booth #2842","N/A","N/A",44,"470410","800816","","0000-00-00","",""
"Canal Houses","Standalone","For Sale","USD",16.99,"USD",16.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",28,"404845","798468","GJBBELL-EN","2026-04-15","",""
"Akropolis: Pantheon","Expansion","For Sale","USD",16.99,"USD",16.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",40,"461828","790546","","2026-04-15","",""
"Forage","Standalone","For Sale","USD",24.99,"N/A","N/A","Flatout Games","","N/A","N/A",97,"458390","780472","","0000-00-00","Q3 2026",""
"Honeypot","Standalone","For Sale","USD",24.99,"N/A","N/A","Flatout Games","","N/A","N/A",76,"458391","780473","","0000-00-00","Q3 2026",""
"Cascadia: Alpine Lakes","Standalone","For Sale","USD",49.99,"N/A","N/A","Flatout Games","","N/A","N/A",130,"446815","759579","","0000-00-00","Q3 2026",""
"Panic Lab","Standalone","For Sale","USD",16.99,"USD",16.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",6,"121073","801917","GBPL-US","2026-06-00","",""
"Panda Royale: Mayhem Expansion Set","Expansion","For Sale","USD",20,"USD",18,"Last Night Games","","N/A","N/A",20,"466031","793481","LNG2026PANDAMAYEXP","0000-00-00","Q2 2026",""
"Feather Lane","Standalone","For Sale","USD",35,"USD",30,"Last Night Games","","N/A","N/A",9,"462963","787959","LNG2026FTHR","0000-00-00","Q2 2026",""
"Honeycomb Hustle","Standalone","For Sale","USD",35,"USD",30,"Last Night Games","","N/A","N/A",10,"462961","787957","LNG2026HONEY","0000-00-00","Q2 2026",""
"Five Card Spud","Standalone","For Sale","USD",15,"USD",12,"Marmot Card Games","Booth #2209","N/A","N/A",4,"464154","790134","","0000-00-00","Q2 2026",""
"Peak to Peak","Standalone","For Sale","USD",15,"USD",12,"Marmot Card Games","Booth #2209","N/A","N/A",3,"464155","790135","MCG2026PTP","2026-06-00","",""
"Witch Hunt 1649","Standalone","For Sale","USD",19.95,"N/A","N/A","Central Michigan University Press","Booth 2758","N/A","N/A",6,"366500","763509","","2025-00-00","Q1 2026",""
"Pop Art","Standalone","For Sale","USD",25,"USD",25,"Road To Infamy Games (R2i Games)","Allplay event room #140","N/A","N/A",11,"452187","769318","","2026-08-00","",""
"Food Truck Fury","Standalone","Demo","N/A","N/A","N/A","N/A","Van Ryder Games","Room 125","N/A","N/A",29,"472256","803725","","0000-00-00","SPIEL '26",""
"The Path of the Priest","Standalone","For Sale","USD",10,"N/A","N/A","Detestable Games","","N/A","N/A",86,"438732","803542","DTS-10100-EN","2026-07-30","",""
"Parks & Potions","Standalone","For Sale","USD",35,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",22,"414927","702675","","2025-10-01","",""
"The Mandalorian: Adventures – Sworn to the Creed Expansion","Expansion","For Sale","USD",39.99,"USD",39.99,"Unexpected Games","Asmodee Booth 817","N/A","N/A",22,"462401","787080","UG07EN","2026-07-31","",""
"Trials of Maya","Standalone","Demo","N/A","N/A","N/A","N/A","Department of Lore","","N/A","N/A",5,"429369","728946","","2026-00-00","",""
"Keep the Faith","Standalone","For Sale","N/A","N/A","N/A","N/A","Central Michigan University Press","","N/A","N/A",9,"450946","766925","","2025-00-00","Q1 2026",""
"Kōhaku: The Big Pond","Expansion","For Sale","USD",30,"USD",30,"Gold Seal Games","Booth 2219 (25th Century Games )","N/A","N/A",18,"442520","752420","","2027-04-00","",""
"Surplus of Sloths","Standalone","For Sale","USD",14.99,"USD",12,"Weird Giraffe Games","","N/A","N/A",7,"440554","749261","","0000-00-00","Q1 2026",""
"Reef & Ruins","Standalone","For Sale","USD",30,"USD",30,"Weird Giraffe Games","","N/A","N/A",18,"427036","725019","","2025-10-00","",""
"Leaves","Standalone","For Sale","USD",21,"USD",17,"Play With Us Design (玩聚設計)","2665","N/A","N/A",12,"469490","799288","","0000-00-00","",""
"0ops!","Standalone","For Sale","USD",21,"USD",17,"Play With Us Design (玩聚設計)","2665","N/A","N/A",10,"469624","799522","","0000-00-00","",""
"AVES","Standalone","For Sale","USD",21,"USD",17,"Play With Us Design (玩聚設計)","2665","N/A","N/A",11,"224122","799523","","0000-00-00","",""
"Club of Cthulhu","Standalone","For Sale","USD",34,"USD",34,"Play With Us Design (玩聚設計)","2665","N/A","N/A",14,"445785","757906","","2025-05-17","",""
"Brave & Bold: Bag Building Combat Game","Standalone","For Sale","USD",32.5,"USD",27,"Resurrection Games","Booth#3054","N/A","N/A",32,"464449","790645","","2026-09-04","",""
"Scooby-Doo Mystery Masquerade","Standalone","For Sale","USD",37.95,"USD",33,"Resurrection Games","Booth#3054","N/A","N/A",13,"468275","797310","RGC-WB05001FP25","2026-06-15","",""
"Game of Thrones: Masters of Intrigue","Standalone","For Sale","USD",24.95,"USD",21,"Resurrection Games","Booth#3054","N/A","N/A",11,"468290","797334","RGC-WB04002FP25","2026-06-15","",""
"Looney Tunes: Hunting Wabbits","Standalone","For Sale","USD",24.95,"USD",21,"Resurrection Games","Booth#3054","N/A","N/A",16,"468289","797333","RGC-WB04001FP25","2026-06-15","",""
"Seeker of Spells","Standalone","For Sale","USD",25,"USD",25,"MindWare","2002","N/A","N/A",13,"465254","791879","","2026-02-00","",""
"Trail to the Temple","Standalone","For Sale","USD",30,"USD",30,"MindWare","2002","N/A","N/A",29,"464332","790408","","2026-07-30","",""
"The Red Dragon Inn 10","Standalone","For Sale","USD",49.95,"N/A","N/A","SlugFest Games","Booth #1329","N/A","N/A",15,"455834","775937","","0000-00-00","Q3 2026",""
"Hotshots","Standalone","Demo","USD",49.95,"USD",49.95,"Fireside Games","2228","N/A","N/A",16,"218050","797524","FSD1024","2026-00-00","",""
"War of the Ring: The Card Game – Hope and Despair","Expansion","Demo","N/A","N/A","N/A","N/A","Ares Games","#331","N/A","N/A",22,"463092","788179","WOTR104","0000-00-00","Q4 2026",""
"War of the Ring: Sieges of Middle-earth","Expansion","Demo","N/A","N/A","N/A","N/A","Ares Games","#331","N/A","N/A",23,"463030","788077","WOTR025","0000-00-00","Q4 2026",""
"Spaghettin","Standalone","For Sale","USD",15,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",8,"466714","794627","","2026-05-29","",""
"What the Sketch?","Standalone","For Sale","USD",20,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",7,"466716","794629","","0000-00-00","",""
"FateFlip: By Royal Decree","Standalone","For Sale","USD",20,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",11,"435648","764822","","2026-03-00","",""
"Bohemians: Tales From Montmartre","Expansion","For Sale","USD",14.95,"N/A","N/A","Portal Games","","N/A","N/A",13,"460579","784190","","2026-00-00","",""
