"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Coloroo","Standalone","For Sale","USD",14.99,"USD",14.99,"Lioness Games","","N/A","N/A",9,"462531","787280","","2026-00-00","",""
"FaeKin","Standalone","For Sale","USD",24.99,"USD",24.99,"Lioness Games","","N/A","N/A",15,"445610","757645","","2025-08-00","",""
"Aetherspire","Standalone","For Sale","USD",50,"USD",40,"Phase Shift Games","Booth #274","N/A","N/A",20,"423020","717639","","2025-11-00","",""
"Super Auto Pets Card Battle: Classic Pack","Standalone","For Sale","USD",20,"USD",20,"Plaid Hat Games","2229","N/A","N/A",15,"450335","765802","","2026-08-00","",""
"7th Sea: City of Five Sails – Blood and Salt","Expansion","For Sale","USD",39.99,"USD",39.99,"Pine Box Entertainment","","N/A","N/A",5,"469219","798841","PBE03022","0000-00-00","Q3 2026",""
"Pendragon: Glory of the Round Table","Standalone","For Sale","USD",29.99,"USD",29.99,"Pine Box Entertainment","","N/A","N/A",5,"450583","766213","","0000-00-00","",""
"Doomtown: Weird West Edition","Standalone","For Sale","USD",59.99,"USD",59.99,"Pine Box Entertainment","","N/A","N/A",18,"353782","793442","PBE01017","0000-00-00","Q2 2026",""
"The Frozen Passage","Standalone","For Sale","USD",23,"USD",21,"Oink Games","459","N/A","N/A",34,"468616","803529","","0000-00-00","",""
"Compress","Standalone","For Sale","USD",23,"USD",21,"Oink Games","459","N/A","N/A",16,"448646","798077","","2026-05-29","",""
"Perennial","Standalone","Demo","N/A","N/A","N/A","N/A","Flatout Games","","N/A","N/A",115,"471962","803273","","0000-00-00","",""
"Mystic Curling Club","Standalone","For Sale","N/A","N/A","USD",40,"Asmadi Games","Booth #2555","N/A","N/A",41,"447729","761193","","2026-08-01","",""
"Chess Joker","Standalone","For Sale","N/A","N/A","USD",40,"Asmadi Games","Booth #2555","N/A","N/A",16,"447728","761191","","2026-08-01","",""
"Relative Space","Standalone","For Sale","USD",19.99,"USD",19.99,"3WS Games","Booth 231","N/A","N/A",53,"442507","752389","","2026-00-00","",""
"Ascendancy: Underworld","Expansion","Demo","N/A","N/A","N/A","N/A","One More Turn Games","","N/A","N/A",11,"437188","742385","","2026-08-01","",""
"Digging For Dinos","Standalone","For Sale","USD",29.99,"USD",29.92,"3WS Games","Booth 231","N/A","N/A",26,"414633","702222","","0000-00-00","Q4 2025",""
"Cattywampus","Standalone","For Sale","USD",24.99,"USD",24.99,"3WS Games","Booth 231","N/A","N/A",23,"442509","752392","","0000-00-00","Q4 2025",""
"Cola Wars","Standalone","Demo","N/A","N/A","N/A","N/A","One More Turn Games","","N/A","N/A",67,"429373","728952","","0000-00-00","",""
"Lion Dancers","Standalone","Demo","N/A","N/A","N/A","N/A","Hot Banana Games","2105","N/A","N/A",23,"454518","773827","","2027-00-00","",""
"Moon Bunny","Standalone","For Sale","USD",45,"N/A","N/A","Hot Banana Games","2105","N/A","N/A",30,"377991","645462","","2025-09-17","",""
"Steam Up: Twelve Zodiacs Card Game","Standalone","Demo","N/A","N/A","N/A","N/A","Hot Banana Games","2105","N/A","N/A",18,"464055","789987","","2027-00-00","",""
"Cup the Crab","Standalone","For Sale","USD",15,"N/A","N/A","25th Century Games","2219","N/A","N/A",48,"437879","788146","","2026-07-00","",""
"Yeti Snack!","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",13,"423231","792712","","2026-07-00","",""
"Satchel Quest","Standalone","Demo","N/A","N/A","N/A","N/A","Weird City Games","","N/A","N/A",67,"359842","605400","","2026-10-00","",""
"Distilled: Cocktails","Expansion","For Sale","USD",60,"USD",60,"Paverson Games","","N/A","N/A",64,"431123","731990","","2026-08-00","",""
"Star Gazers","Standalone","For Sale","USD",40,"N/A","N/A","25th Century Games","2219","N/A","N/A",34,"421484","714742","","2026-09-00","",""
"Observatory","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",55,"361603","610466","","2026-09-00","",""
"Power Vacuum","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",41,"402106","792714","","2026-09-00","",""
"The Six of VIII","Standalone","For Sale","USD",15,"N/A","N/A","25th Century Games","2219","N/A","N/A",60,"394691","771832","","2026-10-00","",""
"Pulitzer","Standalone","For Sale","USD",60,"N/A","N/A","25th Century Games","2219","N/A","N/A",40,"428231","792716","","2026-09-00","",""
"Orbita","Standalone","For Sale","USD",15,"N/A","N/A","25th Century Games","2219","N/A","N/A",46,"452324","792717","","2026-08-00","",""
"The Phantom of the Opera","Standalone","For Sale","USD",15,"N/A","N/A","25th Century Games","2219","N/A","N/A",45,"419416","792718","","2026-08-00","",""
"Ra: The Dice Game","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",74,"35503","767121","","2026-09-00","",""
"Rheinländer","Standalone","For Sale","USD",50,"N/A","N/A","25th Century Games","2219","N/A","N/A",56,"111","782540","","2026-10-00","",""
"Button Kingdoms","Standalone","Demo","N/A","N/A","N/A","N/A","Around the Stump Games LLC","Booth #1907","N/A","N/A",14,"411932","698202","","0000-00-00","Q2 2026",""
"Class of '89","Standalone","Demo","N/A","N/A","N/A","N/A","Paverson Games","","N/A","N/A",142,"442093","751816","","2026-00-00","Q3 2026",""
"Take a Seat","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",87,"352485","741036","","2026-03-18","",""
"The Battle of Versailles","Standalone","For Sale","USD",35,"N/A","N/A","25th Century Games","2219","N/A","N/A",64,"379959","740474","","2026-03-18","",""
"Boss Monster Junior","Standalone","Demo","USD",24.99,"N/A","N/A","Brotherwise Games","Booth 339 and Room 133","N/A","N/A",11,"448286","762088","","0000-00-00","Q3 2026",""
"Super Boss Monster II: The Die is Cast","Standalone","Demo","USD",39.99,"N/A","N/A","Brotherwise Games","Booth 339 and Room 133","N/A","N/A",23,"448284","762086","","2026-10-00","",""
"Mistborn: The Deckbuilding Game","Standalone","For Sale","USD",49.99,"USD",45,"Brotherwise Games","Booth 339 and Room 133","N/A","N/A",69,"422780","717189","","2024-11-00","",""
"Petal","Standalone","For Sale","USD",20,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",53,"462532","787282","","0000-00-00","",""
"Headliner","Standalone","Demo","N/A","N/A","N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",55,"469247","798900","","2026-11-00","",""
"Vector","Standalone","Demo","N/A","N/A","N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",51,"421272","714357","","0000-00-00","Q4 2026",""
"Holiday Hills: Santa and Krampus Double Expansion","Expansion","For Sale","USD",25,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",32,"446476","759009","","2025-12-00","",""
"Faraway: Under Starry Skies","Expansion","For Sale","USD",10,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",110,"451708","789461","","2026-02-20","",""
"Tulikko","Standalone","For Sale","USD",50,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",49,"446523","789287","","2026-04-15","",""
"Shackleton Base: Below. Within. Above.","Expansion","For Sale","USD",50,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",117,"453037","791996","","0000-00-00","Apr/May 2026",""
"Kingdom Crossing","Standalone","For Sale","USD",50,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",101,"437245","794990","","2026-08-05","",""
"Gulo Gulo","Standalone","For Sale","USD",40,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",36,"6351","800056","PANGULOCORE","2026-08-00","",""
"Sandcastles","Standalone","For Sale","USD",20,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",48,"469599","799475","","0000-00-00","August 2026",""
"Hacienda","Standalone","For Sale","USD",40,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",47,"450713","766532","","0000-00-00","Q1 2026",""
"Moustache","Standalone","For Sale","USD",25,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",44,"448428","801949","","2026-09-00","",""
"Gold Country","Standalone","For Sale","USD",45,"N/A","N/A","Bitewing Games","1253","N/A","N/A",103,"461367","785419","","2026-00-00","",""
"Totally Human","Standalone","For Sale","USD",28,"N/A","N/A","Bitewing Games","1253","N/A","N/A",24,"462206","786694","","0000-00-00","",""
"Azure","Standalone","For Sale","USD",30,"N/A","N/A","Bitewing Games","1253","N/A","N/A",55,"447254","760373","","2026-03-00","",""
"Moytura","Standalone","For Sale","USD",40,"N/A","N/A","Bitewing Games","1253","N/A","N/A",108,"447252","760367","","2026-03-00","",""
"Castle Combo: Out of the Oubliette!","Expansion","For Sale","USD",10,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",104,"448182","787007","","2026-01-02","",""
"Bombastic","Standalone","For Sale","USD",20,"N/A","N/A","Bitewing Games","1253","N/A","N/A",25,"438845","745669","","2025-11-00","",""
"Gazebo","Standalone","For Sale","USD",40,"N/A","N/A","Bitewing Games","1253","N/A","N/A",55,"440023","748206","","2025-11-00","",""
"Gingham","Standalone","For Sale","USD",40,"N/A","N/A","Bitewing Games","1253","N/A","N/A",44,"440024","748207","","2025-11-00","",""
"Treat, Please!","Standalone","For Sale","N/A","N/A","USD",35,"Solis Game Studio","Booth 2340","N/A","N/A",23,"429333","728867","","2026-02-00","",""
"Six-Sided Seas","Standalone","For Sale","N/A","N/A","USD",25,"Solis Game Studio","Booth 2340","N/A","N/A",27,"462764","787653","","2026-08-00","",""
"Queen of Spies","Standalone","For Sale","USD",40,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",59,"454119","773108","","2026-07-00","",""
"The Glasgow Train Robbery","Standalone","For Sale","USD",40,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",132,"450539","766148","","2026-05-01","",""
"Diables","Standalone","Demo","USD",80,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",167,"469504","799306","","0000-00-00","",""
"Entropy","Standalone","For Sale","USD",65,"USD",65,"Board&Dice","2527","N/A","N/A",595,"462941","787933","","0000-00-00","",""
"Under the Leaves","Standalone","For Sale","USD",34.99,"USD",34.99,"Grand Gamers Guild","264","N/A","N/A",210,"436751","795382","","0000-00-00","",""
"Kokeshi","Standalone","For Sale","USD",49.99,"USD",49.99,"Grand Gamers Guild","2649","N/A","N/A",252,"415507","763414","","2026-04-00","",""
"Holiday Hijinks #13: The Friday Fright","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",160,"465899","793252","","0000-00-00","",""
"Holiday Hijinks #14: The Dreidel Dilemma","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",156,"455629","775529","","0000-00-00","",""
"Red or Yellow","Standalone","Demo","USD",19.95,"USD",19.95,"The Op Games","","N/A","N/A",7,"465709","792689","","0000-00-00","2026",""
"Qork","Standalone","Demo","USD",19.99,"USD",19.99,"The Op Games","","N/A","N/A",19,"207331","791840","","0000-00-00","2026",""
"Tacta","Standalone","Demo","USD",7.95,"USD",7.95,"The Op Games","","N/A","N/A",27,"401636","792594","","2026-00-00","",""
"Hummingbirds","Standalone","Demo","USD",19.95,"USD",19.95,"The Op Games","","N/A","N/A",26,"423404","718327","","0000-00-00","",""
"Anomia","Standalone","Demo","USD",17.95,"USD",17.95,"The Op Games","","N/A","N/A",12,"67877","792814","","0000-00-00","",""
"Tap 4","Standalone","Demo","USD",7.95,"USD",7.95,"The Op Games","","N/A","N/A",23,"404936","792272","","0000-00-00","",""
"Flip 7: With A Vengeance","Standalone","Demo","USD",9.97,"USD",9.97,"The Op Games","","N/A","N/A",45,"463441","788784","CSGFLIP7V","2026-01-31","",""
"Desperate Oasis","Standalone","Demo","USD",10.95,"USD",10.95,"The Op Games","","N/A","N/A",26,"428904","792813","","0000-00-00","",""
"The Battle of the Divas","Standalone","For Sale","USD",40,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",41,"439547","747073","","2025-10-00","",""
"The Battle of the Divas: Palco Reale","Expansion","For Sale","USD",20,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",24,"447766","761263","","0000-00-00","",""
"Nippon: Zaibatsu","Standalone","For Sale","USD",95,"USD",95,"CrowD Games","163","N/A","N/A",169,"434367","737721","","2026-02-00","",""
"Winnie the Pooh: Serious Detective","Standalone","For Sale","USD",45,"USD",45,"CrowD Games","163","N/A","N/A",78,"449448","764209","","2025-00-00","",""
"Barrage: The Far Companies","Expansion","For Sale","USD",45,"USD",45,"CrowD Games","163","N/A","N/A",72,"430436","730756","","0000-00-00","",""
"Arkham Travel Guide","Standalone","For Sale","USD",20,"USD",20,"CrowD Games","163","N/A","N/A",72,"439409","746785","","2025-10-00","",""
"Innsmouth Travel Guide","Standalone","For Sale","USD",22,"USD",22,"CrowD Games","163","N/A","N/A",66,"447571","760952","CGA18002","2025-10-00","",""
"Echoes of Time","Standalone","For Sale","USD",55,"USD",55,"CrowD Games","163","N/A","N/A",96,"441850","765457","CGA22001","0000-00-00","Oct 2025",""
"Tag Team: Arthur's Legacy","Standalone","For Sale","USD",19.99,"USD",19.99,"Scorpion Masqué","Hachette Boardgames USA Booth 2435","N/A","N/A",124,"460556","792774","SMTT02EN","0000-00-00","",""
"Omens","Standalone","For Sale","USD",19.99,"USD",19.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",14,"428787","795627","","2026-08-05","",""
"Perfectly Imperfect","Standalone","For Sale","USD",19.99,"USD",19.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",13,"464301","790356","RAHPIMP01EN","2026-06-03","",""
"Mythologies","Standalone","For Sale","USD",39.99,"USD",39.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",107,"447570","796805","","0000-00-00","Q3 2026",""
"7th Seal","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",71,"457575","779027","","0000-00-00","August 2026",""
"Rock Hard 1977: Ear Candy","Expansion","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",115,"457581","779046","","0000-00-00","Aug 2026",""
"Claustrophobia 1692","Standalone","Demo","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",56,"456364","776910","","0000-00-00","Q4 2026",""
"Crits & Tricks","Standalone","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",75,"436907","741688","IUG_019 1ST PR","2026-01-00","Q2 2026",""
"Thieves of Eldris","Standalone","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",23,"436908","741690","","2026-01-00","Q2 2026",""
"Tug of Roar","Standalone","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",18,"436909","741693","","2026-01-00","Q2 2026",""
"Earth: Animal Kingdom","Expansion","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",62,"442298","752082","","2026-01-00","Q2 2026",""
"Kalypso","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",99,"446453","758979","","2026-09-00","",""
"The Adventure Store","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",30,"470760","801250","IUG029","2027-08-00","",""
"Behind the Lens: Photographing Earth","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",62,"467573","796017","IUG027","0000-00-00","",""
"Quartermaster General: West Front","Standalone","Demo","N/A","N/A","N/A","N/A","Ares Games","#331","N/A","N/A",9,"463097","788190","ARTG031","0000-00-00","Q4 2026",""
"Vampire Survivors: The Board Game","Standalone","For Sale","USD",79,"USD",79,"Grey Fox Games","","N/A","N/A",40,"447125","760138","","2026-12-00","",""
"Into the Machine","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",63,"446670","759323","","2026-09-00","",""
"Misfit Heroes","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",59,"421570","714867","","2026-03-00","",""
"Assemble!","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",33,"468063","796926","AEG1143","2026-08-07","",""
"Word Wipe","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",23,"468067","796930","AEG 1142","2026-08-07","",""
"JumbleJack","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",22,"468065","796928","AEG1144","2026-08-07","",""
"Electrify","Standalone","Demo","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",110,"462761","787650","1012","2027-00-00","",""
"Dogfight: 1917","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","","N/A","N/A",32,"445533","801803","","0000-00-00","",""
"Leylines","Standalone","For Sale","USD",59.99,"USD",59.99,"Arcane Wonders","","N/A","N/A",18,"367842","625746","","2024-00-00","Q4 2025",""
"Shape it","Standalone","For Sale","USD",19.99,"USD",19.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",6,"463681","789266","RANSHA01EN","2026-04-22","",""
"Leaf It!","Standalone","For Sale","USD",14.99,"USD",14.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",5,"468567","797760","ESLI01EN","2026-06-03","",""
"Excursions","Standalone","Demo","N/A","N/A","N/A","N/A","Kinson Key Games","Booth #2842","N/A","N/A",158,"468800","798195","","2027-00-00","",""
"Galactic Cruise: Perfect Planning Promo Card","Expansion","For Sale","USD",3,"USD",3,"Kinson Key Games","Booth #2842","N/A","N/A",57,"470410","800816","","0000-00-00","",""
"Canal Houses","Standalone","For Sale","USD",16.99,"USD",16.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",30,"404845","798468","GJBBELL-EN","2026-04-15","",""
"Akropolis: Pantheon","Expansion","For Sale","USD",16.99,"USD",16.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",46,"461828","790546","","2026-04-15","",""
"Forage","Standalone","For Sale","USD",24.99,"N/A","N/A","Flatout Games","","N/A","N/A",125,"458390","780472","","0000-00-00","Q3 2026",""
"Honeypot","Standalone","For Sale","USD",24.99,"N/A","N/A","Flatout Games","","N/A","N/A",98,"458391","780473","","0000-00-00","Q3 2026",""
"Cascadia: Alpine Lakes","Standalone","For Sale","USD",49.99,"N/A","N/A","Flatout Games","","N/A","N/A",169,"446815","759579","","0000-00-00","Q3 2026",""
"Panic Lab","Standalone","For Sale","USD",16.99,"USD",16.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",9,"121073","801917","GBPL-US","2026-06-00","",""
"Aquatica: Duellum","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","","N/A","N/A",34,"422041","771336","","0000-00-00","Q1 2026",""
"Onstage","Standalone","For Sale","USD",19.99,"USD",19.99,"Arcane Wonders","","N/A","N/A",25,"417224","747266","","2024-04-00","Q1 2026",""
"Cat and the Tower","Standalone","For Sale","USD",29.99,"USD",29.99,"Arcane Wonders","","N/A","N/A",39,"424751","761371","AWG AW27CAT","2025-08-00","Q1 2026",""
"Chang'an","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","","N/A","N/A",26,"351849","774115","AW30CHA","2026-00-00","",""
"If Then","Standalone","For Sale","USD",19.99,"USD",19.99,"Arcane Wonders","","N/A","N/A",16,"423465","718447","","2025-08-00","Q1 2026",""
"Number Chain","Standalone","For Sale","USD",17.99,"USD",17.99,"Arcane Wonders","","N/A","N/A",12,"421921","761372","","2025-08-00","Q1 2026",""
"Pyradice","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","","N/A","N/A",39,"423170","747129","","0000-00-00","Q1 2026",""
"Raas: A Dance of Love","Standalone","Demo","USD",64.99,"N/A","N/A","Arcane Wonders","","N/A","N/A",83,"358912","603740","","2026-00-00","Q1 2026",""
"Quagmire","Standalone","For Sale","USD",30,"N/A","N/A","Perplext","1903","N/A","N/A",31,"468529","797694","PEX2003","2026-09-01","",""
"Goats & Goblins","Standalone","For Sale","USD",22,"USD",20,"B.A. Games","","N/A","N/A",24,"446580","759193","","2025-11-00","",""
"Brave & Bold: Bag Building Combat Game","Standalone","For Sale","USD",32.5,"USD",27,"Resurrection Games","Booth#3054","N/A","N/A",41,"464449","790645","","2026-09-04","",""
"Scooby-Doo Mystery Masquerade","Standalone","For Sale","USD",37.95,"USD",33,"Resurrection Games","Booth#3054","N/A","N/A",15,"468275","797310","RGC-WB05001FP25","2026-06-15","",""
"Game of Thrones: Masters of Intrigue","Standalone","For Sale","USD",24.95,"USD",21,"Resurrection Games","Booth#3054","N/A","N/A",15,"468290","797334","RGC-WB04002FP25","2026-06-15","",""
"Looney Tunes: Hunting Wabbits","Standalone","For Sale","USD",24.95,"USD",21,"Resurrection Games","Booth#3054","N/A","N/A",18,"468289","797333","RGC-WB04001FP25","2026-06-15","",""
"Seeker of Spells","Standalone","For Sale","USD",25,"USD",25,"MindWare","2002","N/A","N/A",14,"465254","791879","","2026-02-00","",""
"Trail to the Temple","Standalone","For Sale","USD",30,"USD",30,"MindWare","2002","N/A","N/A",38,"464332","790408","","2026-07-30","",""
"The Red Dragon Inn 10","Standalone","For Sale","USD",49.95,"N/A","N/A","SlugFest Games","Booth #1329","N/A","N/A",17,"455834","775937","","0000-00-00","Q3 2026",""
"Hotshots","Standalone","Demo","USD",49.95,"USD",49.95,"Fireside Games","2228","N/A","N/A",21,"218050","797524","FSD1024","2026-00-00","",""
"War of the Ring: The Card Game – Hope and Despair","Expansion","Demo","N/A","N/A","N/A","N/A","Ares Games","#331","N/A","N/A",26,"463092","788179","WOTR104","0000-00-00","Q4 2026",""
"War of the Ring: Sieges of Middle-earth","Expansion","Demo","N/A","N/A","N/A","N/A","Ares Games","#331","N/A","N/A",27,"463030","788077","WOTR025","0000-00-00","Q4 2026",""
"Pirates of the High Teas","Standalone","For Sale","USD",45,"N/A","N/A","Pink Hawk Games","","N/A","N/A",55,"421974","715759","","2026-03-00","",""
"Super Chonk","Standalone","Demo","N/A","N/A","N/A","N/A","Pink Hawk Games","","N/A","N/A",15,"459817","782964","","0000-00-00","",""
"Good Kitties","Standalone","Demo","N/A","N/A","N/A","N/A","Pink Hawk Games","","N/A","N/A",20,"460093","783404","","2027-06-01","",""
"Lemonade Wars","Standalone","For Sale","USD",30,"N/A","N/A","Sophisticated Cerberus Games, LLC","Booth 1934","N/A","N/A",8,"463075","788149","","2026-06-18","",""
"Vines and Flowers: Blooming Harmony","Standalone","For Sale","USD",39.99,"USD",39.99,"Whales Entertainment","HALL G booth #2939","N/A","N/A",17,"424745","720642","","2026-06-17","",""
"Werewolf: Duel!","Standalone","For Sale","USD",9.99,"N/A","N/A","Whales Entertainment","HALL G booth #2939","N/A","N/A",4,"436306","740725","","2025-12-00","",""
"Escape from the Silken Web","Standalone","For Sale","N/A","N/A","N/A","N/A","Whales Entertainment","HALL G booth #2939","N/A","N/A",5,"468791","798165","WEG10000","2026-00-00","",""
"Clandestine","Standalone","For Sale","USD",129,"N/A","N/A","Brookspun Games","","N/A","N/A",48,"367199","624525","","2026-00-00","",""
"Size Wise","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",38,"457019","777945","","0000-00-00","Q2 2026",""
"Friendly Fishing","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",55,"457008","777929","","2026-07-00","",""
"Tales of Myth & Legend","Standalone","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","Room 125","N/A","N/A",45,"392823","668314","","2026-08-00","",""
"Prague Unseen","Standalone","Demo","N/A","N/A","N/A","N/A","Albi","2564","N/A","N/A",116,"457410","778660","","2026-00-00","",""
"Final Girl: The Green Terror","Expansion","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","Booth 2719","N/A","N/A",59,"438602","745243","","2026-00-00","",""
"Star Trek: Space Hunt","Standalone","For Sale","USD",35,"USD",35,"Matagot","2321","N/A","N/A",27,"470574","800979","MAT-ONA-020-748","2026-07-31","",""
"Kano","Standalone","For Sale","USD",40,"USD",40,"Matagot","2321","N/A","N/A",35,"470343","800728","","2026-08-01","",""
"Wanted Wombats","Standalone","For Sale","USD",20,"USD",15,"Barrel Aged Games","Barrel Aged Games - Booth #2737","N/A","N/A",16,"374071","748101","","2025-07-15","Q3 2025",""
